JopTitle,CompName,CompLocation,PostDate,Description,JopURL
Data Analytics,บริษัท อยุธยา แคปปิตอล ออโต้ ลีส จำกัด (มหาชน),กรุงเทพมหานคร,Posted30+ days ago,"Experience in data mining, data visualization tool.",https://th.indeed.com/rc/clk?jk=5cdb698a37e201ab&fccid=0aba939eba1dff41&vjs=3
SPR data lead APAC,Syngenta,กรุงเทพมหานคร,PostedJust posted,To provide expert support in the use and development of data science and modeling such as PYE project.,https://th.indeed.com/rc/clk?jk=e4f605aa95e3a226&fccid=212d266bb52619f8&vjs=3
Data Scientist,บริษัท อยุธยา แคปปิตอล ออโต้ ลีส จำกัด (มหาชน),กรุงเทพมหานคร,Posted30+ days ago,Present information using data visualization techniques.,https://th.indeed.com/rc/clk?jk=0e1d806f8f4222cb&fccid=0aba939eba1dff41&vjs=3
Bond Dealer,Wealth Management System,"คลองสาน, กรุงเทพมหานคร",Posted30+ days ago,Minimum 2 years in Government Bond/Corporate Bond or Securities Trading.,https://th.indeed.com/rc/clk?jk=6a93c82705c0948f&fccid=5932a54c1affb6bc&vjs=3
Full Stack Developer,Prudential,กรุงเทพมหานคร,Posted4 days ago,Implement the security and data protection.,https://th.indeed.com/rc/clk?jk=810efa6ffa0c01a3&fccid=4144c0c6235e4037&vjs=3
Data Science Team Manager,Sertis,กรุงเทพมหานคร,Posted30+ days ago,Work directly with clients to help them identify the right problems and then solve them through data science.,https://th.indeed.com/rc/clk?jk=f9f6b903a18d7bc6&fccid=f51f93d2464700f0&vjs=3
Data Science Team Manager,Sertis,กรุงเทพมหานคร,Posted30+ days ago,Work directly with clients to help them identify the right problems and then solve them through data science.,https://th.indeed.com/rc/clk?jk=f9f6b903a18d7bc6&fccid=f51f93d2464700f0&vjs=3
Data Analyst,Advanced Info Service Plc.,กรุงเทพมหานคร,Posted30+ days ago,Data Cleaning and Preparation Need to retrieve data from one or more sources and prepare the data so it is ready for numerical and categorical analysisData…,https://th.indeed.com/rc/clk?jk=329651bf00cdf34a&fccid=7c95bcfbef85b3a3&vjs=3
Data Science Officer,PTTEP,กรุงเทพมหานคร,Posted30+ days ago,5-10+ years’ experience in statistical and/or data science role.,https://th.indeed.com/rc/clk?jk=5059cf27f6b710f7&fccid=65adac373098234a&vjs=3
Data Analyst,Shopee,กรุงเทพมหานคร,Posted30+ days ago,"Minimum 3 years of experience in a data-focused role such as product analytics, business analytics, business operations, or data science.",https://th.indeed.com/rc/clk?jk=2e11a1fe7e6099eb&fccid=0b476c4a7add47fe&vjs=3
Sustainability Implementation Analyst,PTT Global Chemical Plc.,กรุงเทพมหานคร,Posted20 days ago,Analyze and review data/ information in sustainability development database and provide recommendations for improvement.,https://th.indeed.com/rc/clk?jk=da000e658e9c95d6&fccid=dd616958bd9ddc12&vjs=3
Regional Policy Support Officer,United Nations ESCAP,กรุงเทพมหานคร,Posted8 days ago,Assist in gathering data/information that would contribute to developing new tools to.,https://th.indeed.com/rc/clk?jk=524ff63d89b1ed22&fccid=808e2935083ffe8b&vjs=3
Regional Policy Support Officer,United Nations ESCAP,กรุงเทพมหานคร,Posted8 days ago,Assist in gathering data/information that would contribute to developing new tools to.,https://th.indeed.com/rc/clk?jk=524ff63d89b1ed22&fccid=808e2935083ffe8b&vjs=3
Security Engineer (Data Security) - Functional Focus Campaign 2022,PTT Global Chemical Plc.,Thailand,PostedToday,Experience with data management platforms.,https://th.indeed.com/rc/clk?jk=2748afe74be353ea&fccid=dd616958bd9ddc12&vjs=3
Data Scientist,LINE Plus corporation,กรุงเทพมหานคร,Posted30+ days ago,Lead analytical initiatives that leverage our data assets to generate insights through hands-on data science techniques.,https://th.indeed.com/rc/clk?jk=120066b1ead84fee&fccid=e90e80bc9ed9a53f&vjs=3
ตำแหน่ง Data Analyst,Jaymart,"สะพานสูง, กรุงเทพมหานคร",Posted30+ days ago,"ปริญญาตรี ในสาขาที่เกี่ยวข้อง Computer Science, สถิติ , MIS หรือสาขาอื่นๆที่เกี่ยวข้อง.",https://th.indeed.com/rc/clk?jk=1525a58f8796324d&fccid=11c1776dec8dac87&vjs=3
Data Scientist,SiPH Hospital,"บางพลัด, กรุงเทพมหานคร",Posted30+ days ago,"Assist as hospital resident data expert and share best practices/approaches for statistics, machine learning techniques, data modeling, simulation, and advanced…",https://th.indeed.com/rc/clk?jk=fbac50d8c61432ad&fccid=72d75a27f9912bb6&vjs=3
Data Analytics,บริษัท อยุธยา แคปปิตอล ออโต้ ลีส จำกัด (มหาชน),กรุงเทพมหานคร,Posted30+ days ago,"Experience in data mining, data visualization tool.",https://th.indeed.com/rc/clk?jk=5cdb698a37e201ab&fccid=0aba939eba1dff41&vjs=3
Data Analytics,บริษัท อยุธยา แคปปิตอล ออโต้ ลีส จำกัด (มหาชน),กรุงเทพมหานคร,Posted30+ days ago,"Experience in data mining, data visualization tool.",https://th.indeed.com/rc/clk?jk=5cdb698a37e201ab&fccid=0aba939eba1dff41&vjs=3
SPR data lead APAC,Syngenta,กรุงเทพมหานคร,PostedJust posted,To provide expert support in the use and development of data science and modeling such as PYE project.,https://th.indeed.com/rc/clk?jk=e4f605aa95e3a226&fccid=212d266bb52619f8&vjs=3
Data Scientist,บริษัท อยุธยา แคปปิตอล ออโต้ ลีส จำกัด (มหาชน),กรุงเทพมหานคร,Posted30+ days ago,Present information using data visualization techniques.,https://th.indeed.com/rc/clk?jk=0e1d806f8f4222cb&fccid=0aba939eba1dff41&vjs=3
Bond Dealer,Wealth Management System,"คลองสาน, กรุงเทพมหานคร",Posted30+ days ago,Minimum 2 years in Government Bond/Corporate Bond or Securities Trading.,https://th.indeed.com/rc/clk?jk=6a93c82705c0948f&fccid=5932a54c1affb6bc&vjs=3
Full Stack Developer,Prudential,กรุงเทพมหานคร,Posted4 days ago,Implement the security and data protection.,https://th.indeed.com/rc/clk?jk=810efa6ffa0c01a3&fccid=4144c0c6235e4037&vjs=3
Data Science Team Manager,Sertis,กรุงเทพมหานคร,Posted30+ days ago,Work directly with clients to help them identify the right problems and then solve them through data science.,https://th.indeed.com/rc/clk?jk=f9f6b903a18d7bc6&fccid=f51f93d2464700f0&vjs=3
Data Science Team Manager,Sertis,กรุงเทพมหานคร,Posted30+ days ago,Work directly with clients to help them identify the right problems and then solve them through data science.,https://th.indeed.com/rc/clk?jk=f9f6b903a18d7bc6&fccid=f51f93d2464700f0&vjs=3
Data Analyst,Advanced Info Service Plc.,กรุงเทพมหานคร,Posted30+ days ago,Data Cleaning and Preparation Need to retrieve data from one or more sources and prepare the data so it is ready for numerical and categorical analysisData…,https://th.indeed.com/rc/clk?jk=329651bf00cdf34a&fccid=7c95bcfbef85b3a3&vjs=3
Data Science Officer,PTTEP,กรุงเทพมหานคร,Posted30+ days ago,5-10+ years’ experience in statistical and/or data science role.,https://th.indeed.com/rc/clk?jk=5059cf27f6b710f7&fccid=65adac373098234a&vjs=3
Data Analyst,Shopee,กรุงเทพมหานคร,Posted30+ days ago,"Minimum 3 years of experience in a data-focused role such as product analytics, business analytics, business operations, or data science.",https://th.indeed.com/rc/clk?jk=2e11a1fe7e6099eb&fccid=0b476c4a7add47fe&vjs=3
Sustainability Implementation Analyst,PTT Global Chemical Plc.,กรุงเทพมหานคร,Posted20 days ago,Analyze and review data/ information in sustainability development database and provide recommendations for improvement.,https://th.indeed.com/rc/clk?jk=da000e658e9c95d6&fccid=dd616958bd9ddc12&vjs=3
Regional Policy Support Officer,United Nations ESCAP,กรุงเทพมหานคร,Posted8 days ago,Assist in gathering data/information that would contribute to developing new tools to.,https://th.indeed.com/rc/clk?jk=524ff63d89b1ed22&fccid=808e2935083ffe8b&vjs=3
Regional Policy Support Officer,United Nations ESCAP,กรุงเทพมหานคร,Posted8 days ago,Assist in gathering data/information that would contribute to developing new tools to.,https://th.indeed.com/rc/clk?jk=524ff63d89b1ed22&fccid=808e2935083ffe8b&vjs=3
Security Engineer (Data Security) - Functional Focus Campaign 2022,PTT Global Chemical Plc.,Thailand,PostedToday,Experience with data management platforms.,https://th.indeed.com/rc/clk?jk=2748afe74be353ea&fccid=dd616958bd9ddc12&vjs=3
Data Scientist,LINE Plus corporation,กรุงเทพมหานคร,Posted30+ days ago,Lead analytical initiatives that leverage our data assets to generate insights through hands-on data science techniques.,https://th.indeed.com/rc/clk?jk=120066b1ead84fee&fccid=e90e80bc9ed9a53f&vjs=3
ตำแหน่ง Data Analyst,Jaymart,"สะพานสูง, กรุงเทพมหานคร",Posted30+ days ago,"ปริญญาตรี ในสาขาที่เกี่ยวข้อง Computer Science, สถิติ , MIS หรือสาขาอื่นๆที่เกี่ยวข้อง.",https://th.indeed.com/rc/clk?jk=1525a58f8796324d&fccid=11c1776dec8dac87&vjs=3
Data Scientist,SiPH Hospital,"บางพลัด, กรุงเทพมหานคร",Posted30+ days ago,"Assist as hospital resident data expert and share best practices/approaches for statistics, machine learning techniques, data modeling, simulation, and advanced…",https://th.indeed.com/rc/clk?jk=fbac50d8c61432ad&fccid=72d75a27f9912bb6&vjs=3
Data Analytics,บริษัท อยุธยา แคปปิตอล ออโต้ ลีส จำกัด (มหาชน),กรุงเทพมหานคร,Posted30+ days ago,"Experience in data mining, data visualization tool.",https://th.indeed.com/rc/clk?jk=5cdb698a37e201ab&fccid=0aba939eba1dff41&vjs=3
Data Analytics,บริษัท อยุธยา แคปปิตอล ออโต้ ลีส จำกัด (มหาชน),กรุงเทพมหานคร,Posted30+ days ago,"Experience in data mining, data visualization tool.",https://th.indeed.com/rc/clk?jk=5cdb698a37e201ab&fccid=0aba939eba1dff41&vjs=3
SPR data lead APAC,Syngenta,กรุงเทพมหานคร,PostedJust posted,To provide expert support in the use and development of data science and modeling such as PYE project.,https://th.indeed.com/rc/clk?jk=e4f605aa95e3a226&fccid=212d266bb52619f8&vjs=3
Data Scientist,บริษัท อยุธยา แคปปิตอล ออโต้ ลีส จำกัด (มหาชน),กรุงเทพมหานคร,Posted30+ days ago,Present information using data visualization techniques.,https://th.indeed.com/rc/clk?jk=0e1d806f8f4222cb&fccid=0aba939eba1dff41&vjs=3
Bond Dealer,Wealth Management System,"คลองสาน, กรุงเทพมหานคร",Posted30+ days ago,Minimum 2 years in Government Bond/Corporate Bond or Securities Trading.,https://th.indeed.com/rc/clk?jk=6a93c82705c0948f&fccid=5932a54c1affb6bc&vjs=3
Full Stack Developer,Prudential,กรุงเทพมหานคร,Posted4 days ago,Implement the security and data protection.,https://th.indeed.com/rc/clk?jk=810efa6ffa0c01a3&fccid=4144c0c6235e4037&vjs=3
Data Science Team Manager,Sertis,กรุงเทพมหานคร,Posted30+ days ago,Work directly with clients to help them identify the right problems and then solve them through data science.,https://th.indeed.com/rc/clk?jk=f9f6b903a18d7bc6&fccid=f51f93d2464700f0&vjs=3
Data Science Team Manager,Sertis,กรุงเทพมหานคร,Posted30+ days ago,Work directly with clients to help them identify the right problems and then solve them through data science.,https://th.indeed.com/rc/clk?jk=f9f6b903a18d7bc6&fccid=f51f93d2464700f0&vjs=3
Data Analyst,Advanced Info Service Plc.,กรุงเทพมหานคร,Posted30+ days ago,Data Cleaning and Preparation Need to retrieve data from one or more sources and prepare the data so it is ready for numerical and categorical analysisData…,https://th.indeed.com/rc/clk?jk=329651bf00cdf34a&fccid=7c95bcfbef85b3a3&vjs=3
Data Science Officer,PTTEP,กรุงเทพมหานคร,Posted30+ days ago,5-10+ years’ experience in statistical and/or data science role.,https://th.indeed.com/rc/clk?jk=5059cf27f6b710f7&fccid=65adac373098234a&vjs=3
Data Analyst,Shopee,กรุงเทพมหานคร,Posted30+ days ago,"Minimum 3 years of experience in a data-focused role such as product analytics, business analytics, business operations, or data science.",https://th.indeed.com/rc/clk?jk=2e11a1fe7e6099eb&fccid=0b476c4a7add47fe&vjs=3
Sustainability Implementation Analyst,PTT Global Chemical Plc.,กรุงเทพมหานคร,Posted20 days ago,Analyze and review data/ information in sustainability development database and provide recommendations for improvement.,https://th.indeed.com/rc/clk?jk=da000e658e9c95d6&fccid=dd616958bd9ddc12&vjs=3
Regional Policy Support Officer,United Nations ESCAP,กรุงเทพมหานคร,Posted8 days ago,Assist in gathering data/information that would contribute to developing new tools to.,https://th.indeed.com/rc/clk?jk=524ff63d89b1ed22&fccid=808e2935083ffe8b&vjs=3
Regional Policy Support Officer,United Nations ESCAP,กรุงเทพมหานคร,Posted8 days ago,Assist in gathering data/information that would contribute to developing new tools to.,https://th.indeed.com/rc/clk?jk=524ff63d89b1ed22&fccid=808e2935083ffe8b&vjs=3
Security Engineer (Data Security) - Functional Focus Campaign 2022,PTT Global Chemical Plc.,Thailand,PostedToday,Experience with data management platforms.,https://th.indeed.com/rc/clk?jk=2748afe74be353ea&fccid=dd616958bd9ddc12&vjs=3
Data Scientist,LINE Plus corporation,กรุงเทพมหานคร,Posted30+ days ago,Lead analytical initiatives that leverage our data assets to generate insights through hands-on data science techniques.,https://th.indeed.com/rc/clk?jk=120066b1ead84fee&fccid=e90e80bc9ed9a53f&vjs=3
ตำแหน่ง Data Analyst,Jaymart,"สะพานสูง, กรุงเทพมหานคร",Posted30+ days ago,"ปริญญาตรี ในสาขาที่เกี่ยวข้อง Computer Science, สถิติ , MIS หรือสาขาอื่นๆที่เกี่ยวข้อง.",https://th.indeed.com/rc/clk?jk=1525a58f8796324d&fccid=11c1776dec8dac87&vjs=3
Data Scientist,SiPH Hospital,"บางพลัด, กรุงเทพมหานคร",Posted30+ days ago,"Assist as hospital resident data expert and share best practices/approaches for statistics, machine learning techniques, data modeling, simulation, and advanced…",https://th.indeed.com/rc/clk?jk=fbac50d8c61432ad&fccid=72d75a27f9912bb6&vjs=3
Data Analytics,บริษัท อยุธยา แคปปิตอล ออโต้ ลีส จำกัด (มหาชน),กรุงเทพมหานคร,Posted30+ days ago,"Experience in data mining, data visualization tool.",https://th.indeed.com/rc/clk?jk=5cdb698a37e201ab&fccid=0aba939eba1dff41&vjs=3
Data Analytics,บริษัท อยุธยา แคปปิตอล ออโต้ ลีส จำกัด (มหาชน),กรุงเทพมหานคร,Posted30+ days ago,"Experience in data mining, data visualization tool.",https://th.indeed.com/rc/clk?jk=5cdb698a37e201ab&fccid=0aba939eba1dff41&vjs=3
Data Scientist - Hatch,Ascend Group,กรุงเทพมหานคร,Posted30+ days ago,Explore and understand large enterprise data sets (‘big data’) with varying complicity to lead effective analysis delivery.,https://th.indeed.com/rc/clk?jk=9f0fd1eaed407c50&fccid=e86c0d8bfd3a4b00&vjs=3
Bond Dealer,Wealth Management System,"คลองสาน, กรุงเทพมหานคร",Posted30+ days ago,Minimum 2 years in Government Bond/Corporate Bond or Securities Trading.,https://th.indeed.com/rc/clk?jk=6a93c82705c0948f&fccid=5932a54c1affb6bc&vjs=3
Data Science Team Manager,Sertis,กรุงเทพมหานคร,Posted30+ days ago,Work directly with clients to help them identify the right problems and then solve them through data science.,https://th.indeed.com/rc/clk?jk=f9f6b903a18d7bc6&fccid=f51f93d2464700f0&vjs=3
"Vice President, Data Protection Governance-Thailand",Lazada,Thailand,Posted6 days ago,As a data protection specialist you will drive a high standard for data protection controls across the organization to drive compliance to data protection…,https://th.indeed.com/rc/clk?jk=f36067c6eb2ed563&fccid=b51a5102a67e0022&vjs=3
Data Scientist - Ascend Commerce,Ascend Group,กรุงเทพมหานคร,Posted30+ days ago,Explore and understand large enterprise data sets (‘big data’) with varying complicity to lead effective analysis delivery.,https://th.indeed.com/rc/clk?jk=7ba200a61f48aced&fccid=e86c0d8bfd3a4b00&vjs=3
Data Scientist - Ascend Commerce,Ascend Group,กรุงเทพมหานคร,Posted30+ days ago,Explore and understand large enterprise data sets (‘big data’) with varying complicity to lead effective analysis delivery.,https://th.indeed.com/rc/clk?jk=7ba200a61f48aced&fccid=e86c0d8bfd3a4b00&vjs=3
Data Governance & Data Quality,SiPH Hospital,"บางพลัด, กรุงเทพมหานคร",Posted30+ days ago,"Streamline data access approval decision and data access management, including data privacy control, by establishing data governance and facilitating…",https://th.indeed.com/rc/clk?jk=b6ab833029b60e42&fccid=72d75a27f9912bb6&vjs=3
Data Analyst,Shopee,กรุงเทพมหานคร,Posted30+ days ago,"Minimum 3 years of experience in a data-focused role such as product analytics, business analytics, business operations, or data science.",https://th.indeed.com/rc/clk?jk=2e11a1fe7e6099eb&fccid=0b476c4a7add47fe&vjs=3
Data Engineer,Central JD FINTECH,"ปทุมวัน, กรุงเทพมหานคร",Posted30+ days ago,"Experience in data management, data warehousing or unstructured data environment.",https://th.indeed.com/rc/clk?jk=8b6246ce83fa6855&fccid=ed4fa8871b7587d4&vjs=3
Database Administrator,Muang Thai Life Assurance,"ห้วยขวาง, กรุงเทพมหานคร",Posted30+ days ago,"Work closely with IT project managers, database programmers, and multimedia programmers - Install and test new versions of the database management system (DBMS)…",https://th.indeed.com/rc/clk?jk=b9d5ef04c78f7ed9&fccid=7c9a41971392de77&vjs=3
Full Stack Developer,Prudential,กรุงเทพมหานคร,Posted4 days ago,Implement the security and data protection.,https://th.indeed.com/rc/clk?jk=810efa6ffa0c01a3&fccid=4144c0c6235e4037&vjs=3
Full Stack Developer,Prudential,กรุงเทพมหานคร,Posted4 days ago,Implement the security and data protection.,https://th.indeed.com/rc/clk?jk=810efa6ffa0c01a3&fccid=4144c0c6235e4037&vjs=3
ตำแหน่ง Data Analyst,Jaymart,"สะพานสูง, กรุงเทพมหานคร",Posted30+ days ago,"ปริญญาตรี ในสาขาที่เกี่ยวข้อง Computer Science, สถิติ , MIS หรือสาขาอื่นๆที่เกี่ยวข้อง.",https://th.indeed.com/rc/clk?jk=1525a58f8796324d&fccid=11c1776dec8dac87&vjs=3
Government Partnerships Officer,World Food Programme,Thailand,Posted1 day ago,"University degree, preferably advanced, in one or more of the following disciplines: economics, international affairs, business administration, social sciences,…",https://th.indeed.com/rc/clk?jk=949c2daac3c9bcf4&fccid=9f1f377f38839693&vjs=3
Bangkok-Based Data Scientist working with our European FINTECH customer,"MAQE Bangkok Co., Ltd",กรุงเทพมหานคร,Posted30+ days ago,Someone who is passionate about data science and wants to help companies get access to financing based on their true real time behavior and financial data.,https://th.indeed.com/rc/clk?jk=a3019fdf50d9af3c&fccid=03c38e4d425f696f&vjs=3
Data Scientist / Data Analyst,Muang Thai Life Assurance,"ห้วยขวาง, กรุงเทพมหานคร",Posted30+ days ago,Perform the data processing of the pre-modeling/pre-scoring data preparation.,https://th.indeed.com/rc/clk?jk=7367b8c44c609e81&fccid=7c9a41971392de77&vjs=3
Data Analytics,บริษัท อยุธยา แคปปิตอล ออโต้ ลีส จำกัด (มหาชน),กรุงเทพมหานคร,Posted30+ days ago,"Experience in data mining, data visualization tool.",https://th.indeed.com/rc/clk?jk=5cdb698a37e201ab&fccid=0aba939eba1dff41&vjs=3
Data Analytics,บริษัท อยุธยา แคปปิตอล ออโต้ ลีส จำกัด (มหาชน),กรุงเทพมหานคร,Posted30+ days ago,"Experience in data mining, data visualization tool.",https://th.indeed.com/rc/clk?jk=5cdb698a37e201ab&fccid=0aba939eba1dff41&vjs=3
Data Science Officer,PTTEP,กรุงเทพมหานคร,Posted30+ days ago,5-10+ years’ experience in statistical and/or data science role.,https://th.indeed.com/rc/clk?jk=5059cf27f6b710f7&fccid=65adac373098234a&vjs=3
Data Scientist and Analytic Consultant,Advanced Info Service Plc.,กรุงเทพมหานคร,Posted4 days ago,"Technical expertise regarding data modeling, data mining, segmentation techniques, unstructured data skills, and other data science.",https://th.indeed.com/rc/clk?jk=9d2e35ad0081c5fd&fccid=7c95bcfbef85b3a3&vjs=3
Bangkok-Based Data Scientist working with our European FINTECH customer,"MAQE Bangkok Co., Ltd",กรุงเทพมหานคร,Posted30+ days ago,Someone who is passionate about data science and wants to help companies get access to financing based on their true real time behavior and financial data.,https://th.indeed.com/rc/clk?jk=a3019fdf50d9af3c&fccid=03c38e4d425f696f&vjs=3
Data Engineer,Central JD FINTECH,"ปทุมวัน, กรุงเทพมหานคร",Posted30+ days ago,"Experience in data management, data warehousing or unstructured data environment.",https://th.indeed.com/rc/clk?jk=8b6246ce83fa6855&fccid=ed4fa8871b7587d4&vjs=3
Database Administrator,Muang Thai Life Assurance,"ห้วยขวาง, กรุงเทพมหานคร",Posted30+ days ago,"Work closely with IT project managers, database programmers, and multimedia programmers - Install and test new versions of the database management system (DBMS)…",https://th.indeed.com/rc/clk?jk=b9d5ef04c78f7ed9&fccid=7c9a41971392de77&vjs=3
Database Administrator,Muang Thai Life Assurance,"ห้วยขวาง, กรุงเทพมหานคร",Posted30+ days ago,"Work closely with IT project managers, database programmers, and multimedia programmers - Install and test new versions of the database management system (DBMS)…",https://th.indeed.com/rc/clk?jk=b9d5ef04c78f7ed9&fccid=7c9a41971392de77&vjs=3
Bond Dealer,Wealth Management System,"คลองสาน, กรุงเทพมหานคร",Posted30+ days ago,Minimum 2 years in Government Bond/Corporate Bond or Securities Trading.,https://th.indeed.com/rc/clk?jk=6a93c82705c0948f&fccid=5932a54c1affb6bc&vjs=3
"Vice President, Data Protection Governance-Thailand",Lazada,Thailand,Posted6 days ago,As a data protection specialist you will drive a high standard for data protection controls across the organization to drive compliance to data protection…,https://th.indeed.com/rc/clk?jk=f36067c6eb2ed563&fccid=b51a5102a67e0022&vjs=3
Data Scientist,SHIPPOP,"ราชเทวี, กรุงเทพมหานคร",Posted30+ days ago,"1.มีความรู้ หรือ จบการศึกษาในสาขาที่เกี่ยวข้องกับ Data science เช่น data analytics, data หรือ computer engineer.",https://th.indeed.com/rc/clk?jk=319c1db76dacd320&fccid=99c01c3422249aab&vjs=3
Data Engineer,KLeasing,กรุงเทพมหานคร,Posted22 days ago,"Work with business domain experts, data scientists and application developers to identify data that is relevant for analysis.",https://th.indeed.com/rc/clk?jk=5310dda8115a6f54&fccid=05f8d282dd7557dd&vjs=3
Full Stack Developer,Prudential,กรุงเทพมหานคร,Posted4 days ago,Implement the security and data protection.,https://th.indeed.com/rc/clk?jk=810efa6ffa0c01a3&fccid=4144c0c6235e4037&vjs=3
Full Stack Developer,Prudential,กรุงเทพมหานคร,Posted4 days ago,Implement the security and data protection.,https://th.indeed.com/rc/clk?jk=810efa6ffa0c01a3&fccid=4144c0c6235e4037&vjs=3
Data Analytics,บริษัท อยุธยา แคปปิตอล ออโต้ ลีส จำกัด (มหาชน),กรุงเทพมหานคร,Posted30+ days ago,"Experience in data mining, data visualization tool.",https://th.indeed.com/rc/clk?jk=5cdb698a37e201ab&fccid=0aba939eba1dff41&vjs=3
Data Analyst,Shopee,กรุงเทพมหานคร,Posted30+ days ago,"Minimum 3 years of experience in a data-focused role such as product analytics, business analytics, business operations, or data science.",https://th.indeed.com/rc/clk?jk=2e11a1fe7e6099eb&fccid=0b476c4a7add47fe&vjs=3
Training Manager,Prada,กรุงเทพมหานคร,Posted30+ days ago,Ability to analyze data to manage reports and surveys.,https://th.indeed.com/rc/clk?jk=1143cfa9c27850df&fccid=72865ece688ddd4f&vjs=3
Business Strategist (Data Analytics),KBANK,กรุงเทพมหานคร,Posted30+ days ago,วิเคราะห์ข้อมูลลูกค้า (high-net-worth individuals (>50MB wealth)) จากฐานข้อมูลทั้งภายในและภายนอกธนาคารเพื่อทำความเข้าใจพฤติกรรมของลูกค้า.,https://th.indeed.com/rc/clk?jk=90d11e027d87128a&fccid=944d84bae93a0556&vjs=3
"Sr Data Scientist, Visa Consulting & Analytics Thailand",Visa Thailand,กรุงเทพมหานคร,Posted19 days ago,Drive innovation through using data science techniques.,https://th.indeed.com/rc/clk?jk=98b5ebe8aa9648c6&fccid=d2915eb3dc3fee8a&vjs=3
"Sr Data Scientist, Visa Consulting & Analytics Thailand",Visa Thailand,กรุงเทพมหานคร,Posted19 days ago,Drive innovation through using data science techniques.,https://th.indeed.com/rc/clk?jk=98b5ebe8aa9648c6&fccid=d2915eb3dc3fee8a&vjs=3
Data Analytics,บริษัท นิภา เทคโนโลยี จำกัด,"บางรัก, กรุงเทพมหานคร",Posted30+ days ago,Setup tracking code and aggregate data from websites and online marketing campaign.,https://th.indeed.com/rc/clk?jk=34130c1f0d9504ef&fccid=02f2651c98c73ce8&vjs=3
Data Scientist and Analytic Consultant,Advanced Info Service Plc.,กรุงเทพมหานคร,Posted4 days ago,"Technical expertise regarding data modeling, data mining, segmentation techniques, unstructured data skills, and other data science.",https://th.indeed.com/rc/clk?jk=9d2e35ad0081c5fd&fccid=7c95bcfbef85b3a3&vjs=3
Data Scientist,SHIPPOP,"ราชเทวี, กรุงเทพมหานคร",Posted30+ days ago,"1.มีความรู้ หรือ จบการศึกษาในสาขาที่เกี่ยวข้องกับ Data science เช่น data analytics, data หรือ computer engineer.",https://th.indeed.com/rc/clk?jk=319c1db76dacd320&fccid=99c01c3422249aab&vjs=3
Data Engineer,Central JD FINTECH,"ปทุมวัน, กรุงเทพมหานคร",Posted30+ days ago,"Experience in data management, data warehousing or unstructured data environment.",https://th.indeed.com/rc/clk?jk=8b6246ce83fa6855&fccid=ed4fa8871b7587d4&vjs=3
Training Manager,Prada,กรุงเทพมหานคร,Posted30+ days ago,Ability to analyze data to manage reports and surveys.,https://th.indeed.com/rc/clk?jk=1143cfa9c27850df&fccid=72865ece688ddd4f&vjs=3
Training Manager,Prada,กรุงเทพมหานคร,Posted30+ days ago,Ability to analyze data to manage reports and surveys.,https://th.indeed.com/rc/clk?jk=1143cfa9c27850df&fccid=72865ece688ddd4f&vjs=3
Database Administrator,Muang Thai Life Assurance,"ห้วยขวาง, กรุงเทพมหานคร",Posted30+ days ago,"Work closely with IT project managers, database programmers, and multimedia programmers - Install and test new versions of the database management system (DBMS)…",https://th.indeed.com/rc/clk?jk=b9d5ef04c78f7ed9&fccid=7c9a41971392de77&vjs=3
"Vice President, Data Protection Governance-Thailand",Lazada,Thailand,Posted6 days ago,As a data protection specialist you will drive a high standard for data protection controls across the organization to drive compliance to data protection…,https://th.indeed.com/rc/clk?jk=f36067c6eb2ed563&fccid=b51a5102a67e0022&vjs=3
Bangkok-Based Data Scientist working with our European FINTECH customer,"MAQE Bangkok Co., Ltd",กรุงเทพมหานคร,Posted30+ days ago,Someone who is passionate about data science and wants to help companies get access to financing based on their true real time behavior and financial data.,https://th.indeed.com/rc/clk?jk=a3019fdf50d9af3c&fccid=03c38e4d425f696f&vjs=3
Bond Dealer,Wealth Management System,"คลองสาน, กรุงเทพมหานคร",Posted30+ days ago,Minimum 2 years in Government Bond/Corporate Bond or Securities Trading.,https://th.indeed.com/rc/clk?jk=6a93c82705c0948f&fccid=5932a54c1affb6bc&vjs=3
Data Analyst,Shopee,กรุงเทพมหานคร,Posted30+ days ago,"Minimum 3 years of experience in a data-focused role such as product analytics, business analytics, business operations, or data science.",https://th.indeed.com/rc/clk?jk=2e11a1fe7e6099eb&fccid=0b476c4a7add47fe&vjs=3
Data Analyst,Shopee,กรุงเทพมหานคร,Posted30+ days ago,"Minimum 3 years of experience in a data-focused role such as product analytics, business analytics, business operations, or data science.",https://th.indeed.com/rc/clk?jk=2e11a1fe7e6099eb&fccid=0b476c4a7add47fe&vjs=3
"Sr Data Scientist, Visa Consulting & Analytics Thailand",Visa Thailand,กรุงเทพมหานคร,Posted19 days ago,Drive innovation through using data science techniques.,https://th.indeed.com/rc/clk?jk=98b5ebe8aa9648c6&fccid=d2915eb3dc3fee8a&vjs=3
Data Governance & Data Quality,SiPH Hospital,"บางพลัด, กรุงเทพมหานคร",Posted30+ days ago,"Streamline data access approval decision and data access management, including data privacy control, by establishing data governance and facilitating…",https://th.indeed.com/rc/clk?jk=b6ab833029b60e42&fccid=72d75a27f9912bb6&vjs=3
Data Engineer,KLeasing,กรุงเทพมหานคร,Posted22 days ago,"Work with business domain experts, data scientists and application developers to identify data that is relevant for analysis.",https://th.indeed.com/rc/clk?jk=5310dda8115a6f54&fccid=05f8d282dd7557dd&vjs=3
